order_date_jkt,price_sold_at,order_quantity
2021-11-03,562200,2
2021-11-03,562200,2
2021-11-03,562200,2
2021-11-03,562200,2
2021-11-03,562200,1
2021-11-03,562200,2
2021-11-03,562200,2
2021-11-03,562200,2
2021-11-03,562200,2
2021-11-03,562200,20
2021-11-03,562200,20
2021-11-03,562200,20
2021-11-03,562200,20
2021-11-03,562200,20
2021-11-03,562200,10
2021-11-03,562200,10
2021-11-03,562200,10
2021-11-03,562200,10
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,3
2021-11-03,562200,3
2021-11-03,562200,3
2021-11-03,562200,3
2021-11-03,562200,3
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,20
2021-11-03,562200,20
2021-11-03,562200,20
2021-11-03,562200,20
2021-11-03,562200,20
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-03,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,2
2021-11-04,562200,2
2021-11-04,562200,2
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,576828,2
2021-11-04,576828,2
2021-11-04,576828,2
2021-11-04,576828,2
2021-11-04,562200,20
2021-11-04,562200,20
2021-11-04,562200,20
2021-11-04,562200,20
2021-11-04,562200,20
2021-11-04,562200,20
2021-11-04,562200,20
2021-11-04,562200,20
2021-11-04,562200,20
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,20
2021-11-04,562200,20
2021-11-04,562200,5
2021-11-04,562200,5
2021-11-04,562200,5
2021-11-04,562200,5
2021-11-04,562200,16
2021-11-04,562200,16
2021-11-04,562200,16
2021-11-04,562200,16
2021-11-04,562200,16
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-04,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,3
2021-11-05,562200,3
2021-11-05,562200,3
2021-11-05,562200,3
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,2
2021-11-05,562200,2
2021-11-05,562200,2
2021-11-05,562200,2
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-05,562200,1
2021-11-06,562200,4
2021-11-06,562200,4
2021-11-06,562200,4
2021-11-06,562200,2
2021-11-06,562200,2
2021-11-06,562200,2
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,6
2021-11-06,562200,6
2021-11-06,562200,6
2021-11-06,562200,6
2021-11-06,562200,6
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,578084,3
2021-11-06,578084,3
2021-11-06,578084,3
2021-11-06,578084,3
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,10
2021-11-06,562200,10
2021-11-06,562200,10
2021-11-06,562200,10
2021-11-06,562200,10
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,6
2021-11-06,562200,6
2021-11-06,562200,6
2021-11-06,562200,6
2021-11-06,562200,6
2021-11-06,562200,2
2021-11-06,562200,2
2021-11-06,562200,2
2021-11-06,562200,2
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,10
2021-11-06,562200,10
2021-11-06,562200,10
2021-11-06,562200,10
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,2
2021-11-06,562200,2
2021-11-06,562200,2
2021-11-06,562200,2
2021-11-06,562200,2
2021-11-06,562200,2
2021-11-06,562200,2
2021-11-06,562200,2
2021-11-06,562200,2
2021-11-06,562200,2
2021-11-06,562200,5
2021-11-06,562200,5
2021-11-06,562200,5
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,5
2021-11-06,562200,5
2021-11-06,562200,5
2021-11-06,562200,5
2021-11-06,562200,5
2021-11-06,562200,5
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,14
2021-11-06,562200,14
2021-11-06,562200,14
2021-11-06,562200,14
2021-11-06,562200,14
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,20
2021-11-06,562200,20
2021-11-06,562200,20
2021-11-06,562200,20
2021-11-06,562200,20
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,1
2021-11-06,562200,2
2021-11-06,562200,2
2021-11-06,562200,2
2021-11-06,562200,2
2021-11-06,562200,2
2021-11-07,562200,1
2021-11-07,562200,1
2021-11-07,562200,1
2021-11-07,562200,1
2021-11-07,562200,1
2021-11-07,562200,1
2021-11-07,562200,1
2021-11-07,562200,1
2021-11-07,562200,1
2021-11-07,562200,1
2021-11-07,562200,1
2021-11-07,562200,1
2021-11-07,562200,1
2021-11-07,562200,1
2021-11-07,562200,1
2021-11-07,562200,1
2021-11-07,562200,1
2021-11-07,562200,1
2021-11-07,562200,1
2021-11-07,562200,1
2021-11-07,562200,1
2021-11-07,562200,3
2021-11-07,562200,3
2021-11-07,562200,3
2021-11-07,562200,3
2021-11-07,562200,3
2021-11-07,562200,1
2021-11-07,562200,1
2021-11-07,562200,1
2021-11-07,562200,1
2021-11-07,562200,1
2021-11-07,562200,1
2021-11-07,562200,1
2021-11-07,562200,1
2021-11-07,562200,1
2021-11-07,562200,1
2021-11-07,562200,1
2021-11-07,562200,1
2021-11-07,562200,1
2021-11-07,562200,1
2021-11-07,562200,1
2021-11-07,562200,1
2021-11-07,562200,1
2021-11-07,562200,1
2021-11-07,562200,1
2021-11-07,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,20
2021-11-08,562200,20
2021-11-08,562200,20
2021-11-08,562200,20
2021-11-08,562200,20
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,30
2021-11-08,562200,30
2021-11-08,562200,30
2021-11-08,562200,30
2021-11-08,562200,3
2021-11-08,562200,3
2021-11-08,562200,3
2021-11-08,562200,3
2021-11-08,562200,3
2021-11-08,562200,2
2021-11-08,562200,2
2021-11-08,562200,2
2021-11-08,562200,2
2021-11-08,562200,2
2021-11-08,562200,2
2021-11-08,562200,2
2021-11-08,562200,2
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,10
2021-11-08,562200,10
2021-11-08,562200,10
2021-11-08,562200,10
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,6
2021-11-08,562200,6
2021-11-08,562200,6
2021-11-08,562200,6
2021-11-08,562200,6
2021-11-08,562200,6
2021-11-08,562200,6
2021-11-08,562200,6
2021-11-08,562200,6
2021-11-08,562200,6
2021-11-08,562200,6
2021-11-08,562200,6
2021-11-08,562200,6
2021-11-08,562200,6
2021-11-08,562200,6
2021-11-08,562200,6
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,3
2021-11-08,562200,3
2021-11-08,562200,3
2021-11-08,562200,3
2021-11-08,562200,3
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-08,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,10
2021-11-09,562200,10
2021-11-09,562200,10
2021-11-09,562200,10
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,10
2021-11-09,562200,10
2021-11-09,562200,10
2021-11-09,562200,10
2021-11-09,562200,10
2021-11-09,562200,10
2021-11-09,562200,10
2021-11-09,562200,10
2021-11-09,562200,10
2021-11-09,562200,10
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,2
2021-11-09,562200,2
2021-11-09,562200,2
2021-11-09,562200,2
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-09,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,2
2021-11-10,562200,2
2021-11-10,562200,2
2021-11-10,562200,2
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,2
2021-11-10,562200,2
2021-11-10,562200,2
2021-11-10,562200,2
2021-11-10,562200,2
2021-11-10,562200,2
2021-11-10,562200,2
2021-11-10,562200,2
2021-11-10,562200,2
2021-11-10,562200,2
2021-11-10,562200,2
2021-11-10,562200,2
2021-11-10,562200,2
2021-11-10,562200,2
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,3
2021-11-10,562200,3
2021-11-10,562200,3
2021-11-10,562200,3
2021-11-10,562200,3
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,2
2021-11-10,562200,2
2021-11-10,562200,2
2021-11-10,562200,2
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,2
2021-11-10,562200,2
2021-11-10,562200,2
2021-11-10,562200,2
2021-11-10,562200,2
2021-11-10,562200,2
2021-11-10,562200,2
2021-11-10,562200,2
2021-11-10,562200,2
2021-11-10,562200,2
2021-11-10,562200,2
2021-11-10,562200,2
2021-11-10,562200,2
2021-11-10,562200,2
2021-11-10,562200,2
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,1
2021-11-10,562200,4
2021-11-10,562200,4
2021-11-10,562200,4
2021-11-10,562200,4
2021-11-10,562200,4
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,10
2021-11-11,561800,10
2021-11-11,561800,10
2021-11-11,561800,10
2021-11-11,561800,10
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,1
2021-11-11,561800,10
2021-11-11,561800,10
2021-11-11,561800,10
2021-11-11,561800,10
2021-11-11,561800,7
